designer,artifact_id,condition,agent_source,artifact_type,action,broad_action
P4,AGENT_0050,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0062,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0062,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,AGENT_REJECT,AGENT_GEN
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,CREATE_NOTE_USER,CREATE
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,RELOCATE_NOTE,RELOCATE
P4,AGENT_0064,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0065,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0066,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0067,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0068,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0069,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0069,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0067,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0069,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0070,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0071,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0071,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0072,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0073,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0074,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0075,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0063,DesignJournal+Agent,OTHER,note,ELABORATE_NOTE,ELABORATE
P4,AGENT_0076,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0077,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0078,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0079,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0079,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0080,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0081,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0082,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0083,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0084,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0085,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0084,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0084,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0086,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0087,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0088,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0088,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0089,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0088,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0084,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0090,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0091,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0079,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0079,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0081,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0084,DesignJournal+Agent,insight,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0084,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0088,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0069,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0073,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0075,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0092,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0092,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0093,DesignJournal+Agent,promptGenMode,image,AI_PROMPT_GEN,PROMPT_GEN
P4,AGENT_0094,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0095,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0092,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0081,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0096,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0071,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0096,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0097,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0098,DesignJournal+Agent,imageEditMode,image,AI_IMAGE_EDIT,IMAGE_EDIT
P4,AGENT_0099,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0099,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0035,DesignJournal+Agent,OTHER,image,INTERACT_REACTION_AGENT,INTERACT
P4,AGENT_0100,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0100,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0101,DesignJournal+Agent,OTHER,connector,RELATE_CREATE_USER,RELATE
P4,AGENT_0100,DesignJournal+Agent,OTHER,image,INTERACT_REACTION,INTERACT
P4,AGENT_0102,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0102,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0103,DesignJournal+Agent,agentGenMode,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0104,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0104,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0102,DesignJournal+Agent,insight,image,AGENT_REJECT,AGENT_GEN
P4,AGENT_0102,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0059,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0104,DesignJournal+Agent,echo,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0053,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0102,DesignJournal+Agent,insight,image,RELOCATE_IMAGE_AGENT,RELOCATE
P4,AGENT_0077,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0077,DesignJournal+Agent,echo,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0105,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_USER,CREATE
P4,AGENT_0013,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0010,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0009,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0011,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0019,DesignJournal+Agent,OTHER,image,RELOCATE_IMAGE,RELOCATE
P4,AGENT_0106,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0106,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0001,DesignJournal+Agent,GlobalIntent,intent,EDIT_INTENT_LOCAL,INTENT_EDIT
P4,AGENT_0001,DesignJournal+Agent,GlobalIntent,intent,EDIT_INTENT_GLOBAL,INTENT_EDIT
P4,AGENT_0107,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0107,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0001,DesignJournal+Agent,GlobalIntent,intent,EDIT_INTENT_LOCAL,INTENT_EDIT
P4,AGENT_0001,DesignJournal+Agent,GlobalIntent,intent,EDIT_INTENT_LOCAL,INTENT_EDIT
P4,AGENT_0001,DesignJournal+Agent,GlobalIntent,intent,EDIT_INTENT_LOCAL,INTENT_EDIT
P4,AGENT_0108,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0108,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
P4,AGENT_0109,DesignJournal+Agent,OTHER,image,AGENT_ACCEPT,AGENT_GEN
P4,AGENT_0109,DesignJournal+Agent,OTHER,image,CREATE_IMAGE_AGENT,CREATE
