designer,artifact_id,condition,artifact_type,action,broad_action
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0001,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0002,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0012,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0002,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0001,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0012,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0029,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0011,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0001,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0002,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0012,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0004,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0013,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0009,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0002,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0001,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0005,DesignJournal_baseline,note,RELOCATE_NOTE,RELOCATE
P7,BASE_0010,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0012,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0032,DesignJournal_baseline,image,AI_IMAGE_EDIT,IMAGE_EDIT
P7,BASE_0033,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0034,DesignJournal_baseline,image,AI_IMAGE_EDIT,IMAGE_EDIT
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0029,DesignJournal_baseline,image,PRUNE_IMAGE,PRUNE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0035,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0035,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0035,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0036,DesignJournal_baseline,image,AI_IMAGE_EDIT,IMAGE_EDIT
P7,BASE_0033,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0033,DesignJournal_baseline,image,PRUNE_IMAGE,PRUNE
P7,BASE_0035,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0035,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0037,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0037,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0037,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0035,DesignJournal_baseline,image,PRUNE_IMAGE,PRUNE
P7,BASE_0037,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0038,DesignJournal_baseline,image,AI_IMAGE_EDIT,IMAGE_EDIT
P7,BASE_0037,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0039,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0037,DesignJournal_baseline,image,PRUNE_IMAGE,PRUNE
P7,BASE_0039,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0040,DesignJournal_baseline,image,AI_IMAGE_EDIT,IMAGE_EDIT
P7,BASE_0041,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0039,DesignJournal_baseline,image,PRUNE_IMAGE,PRUNE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0025,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0042,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0043,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0044,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0045,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0046,DesignJournal_baseline,column,CREATE_COLUMN_USER,CREATE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0042,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0043,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0044,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0047,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0048,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
P7,BASE_0047,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0049,DesignJournal_baseline,column,CREATE_COLUMN_USER,CREATE
P7,BASE_0048,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0047,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0049,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0047,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0045,DesignJournal_baseline,image,STRUCTURE_REMOVE,STRUCTURE
P7,BASE_0045,DesignJournal_baseline,image,STRUCTURE_ADD,STRUCTURE
P7,BASE_0046,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0049,DesignJournal_baseline,column,RELOCATE_COLUMN,RELOCATE
P7,BASE_0049,DesignJournal_baseline,column,ELABORATE_COLUMN,ELABORATE
P7,BASE_0046,DesignJournal_baseline,column,ELABORATE_COLUMN,ELABORATE
P7,BASE_0041,DesignJournal_baseline,image,RELOCATE_IMAGE,RELOCATE
P7,BASE_0050,DesignJournal_baseline,image,AI_PROMPT_GEN,PROMPT_GEN
P7,BASE_0051,DesignJournal_baseline,image,AI_PROMPT_GEN,PROMPT_GEN
P7,BASE_0052,DesignJournal_baseline,image,AI_PROMPT_GEN,PROMPT_GEN
P7,BASE_0053,DesignJournal_baseline,image,CREATE_IMAGE_USER,CREATE
